row,idx_ref,g3,discard_reason,class_id,n_masked_ctx,mover_max_residual,max_residual,note
1056,1056,PASS,,b878c09246c049dbc3d035ead23cefa28e8bc1e6bead2168615f8d8cd646d253,68,0.0,0.943679,
1057,1057,PASS,,8b0ac8853d2dd22acc07d23bd3b1424e6f63966f213379bb33d94d557566d999,65,0.0,0.950354,
1058,1058,PASS,,c586c8bd109d70cf2edcf7c31db16477e9e26e93d7e6ba753b1980747dee264a,42,0.255711,0.942119,
1059,1059,PASS,,06ac948caf810f21284f6907fdbd445f0a3fac8d86d4e3ebbb5f2214baeb364a,0,0.032332,0.177613,
1060,1060,PASS,,e55cd62745a4a9cd0f10da2a41c29bb0549417babeae43ec3e040688f069e11b,31,0.249737,0.915629,
1061,1061,FAIL,MOVER_OFFLATTICE,,16,0.826705,0.826705,
1062,1062,PASS,,84db1ba4e0f5d8d5e07a37455b96635487a6fa44c58a88a7df31bdf4944598b7,56,0.0,0.916607,
1063,1063,PASS,,5bf5259a574bf161c61809b19d22647322b6e27dc32021172f5714125ed7e389,0,0.0,0.23812,
1064,1064,PASS,,4f0be7c4655287ced41a87c1f3164e5f2ffa032ff98a11d7a909abad0007f10e,31,0.31275,0.915478,
1065,1065,FAIL,MOVER_OFFLATTICE,,21,0.579821,0.861186,
1066,1066,PASS,,eecbd06db6d5e1d8b500ae9f0ca4c603ffc5a16baaec172f9c423f9e983b4849,0,0.178843,0.204212,
1067,1067,PASS,,f9a641a267fa7cab18ce1ea5d06b30e6ac8d2d4a2e468cc2567fb1721252510a,0,0.20601,0.235189,
1068,1068,PASS,,e5d82d0d519f864188e64ea193d1a12a9521dba904813782dd6359b3cda9ea0f,0,0.0,0.17804,
1069,1069,PASS,,888a236f0c305348250da2020cb33e8c29d42e9f4e878d364bb9d666b3c47c11,50,0.0,0.923537,
1070,1070,PASS,,c2d6d38886365f2ba4692ff8d76791a4ca483d9d7c2eceb83b4f97be250d30e6,0,0.0,0.178118,
1071,1071,PASS,,0f5cd1f8f00ab430d4a00af815082ef8a3e3861996488f1108dccf2ec01c4ee1,58,0.0,1.416297,
1072,1072,PASS,,5a59066bbd4d57bc73ad73751aab72692e7570d227bc4742c0b2b061dcc4ff54,89,0.0,1.458712,
1073,1073,PASS,,22333a873d571bf06b53a10437e9ca75f4947f5d516767b09713463ba9a9822d,0,0.0,0.200498,
1074,1074,PASS,,83a5a504895259895aba1815d01b91781fc891b6277659d22dc421119e200f25,71,0.492504,1.457182,
1075,1075,FAIL,MOVER_OFFLATTICE,,80,0.524777,1.096175,
1076,1076,FAIL,MOVER_OFFLATTICE,,69,1.427097,1.45776,
1077,1077,PASS,,31f0917fa3c8043d898eda0257febf7a35dc9e6792a7bb517ef8ba126dd8cf51,50,0.0,1.278435,
1078,1078,PASS,,b0086586b7492ed515cd3561dca8d6e7e2502022377e97d088d7b6fa87cc150e,69,0.028296,1.457018,
1079,1079,FAIL,MOVER_OFFLATTICE,,90,1.320871,1.649815,
1080,1080,PASS,,8494744cb3bb5120679d8d1c0be5ad7363c06e9630ec0f821f6769d24e3c77c5,52,0.0,0.877303,
1081,1081,PASS,,c2dfc62ca846ef6d674a767b724f88980ef923a9f25dd870c1c9f35b07ef5627,0,0.0,0.159176,
1082,1082,PASS,,16d71e7126e6dcad5fb60535284e49f2d38606e4dd9aa56a567e85f4853d138f,36,0.022322,0.877131,
1083,1083,PASS,,f307a39a774cba6f940947a76155f2fa4c531e7d290347e517b1224c350132fc,7,0.449984,0.587084,
1084,1084,PASS,,283da6e65218886edcf3eee980e77074bc535470c1a391108b49cf49359648ea,35,0.022341,0.876955,
1085,1085,PASS,,0f032d4f2abd575a3c44d7fc365a51d3617d3c78c2eb7572517f755406372d0e,31,0.318181,0.680769,
1086,1086,PASS,,5d7c4bff67e841c70b6b93b77cc8a4b14e30ee6d0c04d35430b16f5491c58cc6,52,0.0,0.885141,
1087,1087,PASS,,c2dfc62ca846ef6d674a767b724f88980ef923a9f25dd870c1c9f35b07ef5627,0,0.0,0.165587,
1088,1088,PASS,,41c8a892dbff49ea9b3399dd72ee6cf094b441a23d34b6d015e3e511c2dbc521,35,0.029522,0.884157,
1089,1089,PASS,,6a25e89339d7e0c08f4c439e040abcd9114d49a6a55d0b24ab5e1323bc71b030,97,0.26321,1.304415,
1090,1090,PASS,,4170df7a60eccb56de4196f1ee37074fa4eaf2cb4907a4b9efc4d761def16c07,6,0.141221,0.679003,
1091,1091,PASS,,a4229d504e95dbbc6d441c86058f962ed8618243e276a120898b9ffb75acdb2c,87,0.388471,1.158561,
1092,1092,PASS,,a49ef8b9a77156ddbf29913fa0994ede458f3c8231886ce0e052cc5100a944a3,33,0.214038,0.885279,
1093,1093,FAIL,MOVER_OFFLATTICE,,82,1.390374,1.610426,
1094,1094,PASS,,7eaeca6070b5b6fa7375ba3ad6beb7ef8a71bdc55babc029f8583eb3ddcc3017,64,0.0,0.928984,
1095,1095,PASS,,afc8c6174db9ced68494b58d646d24c2dfa74ed25a80e080efcddf4ce21a71d4,0,0.0,0.160947,
1096,1096,PASS,,aa826ab22b937f6bf95e4981784e88d369c710b40d808ebac499622b3dfaf376,42,0.0,0.927855,
1097,1097,FAIL,MOVER_OFFLATTICE,,74,1.595522,1.595522,
1098,1098,PASS,,44e188e388a21cb745563496d8611735208579a776e39e4199875703f3fdeab0,42,0.260571,0.930858,
1099,1099,PASS,,66b39cacae6a5a86711edcfed1d8cdd48d4b36aadfd9719e6a4c5f2c6ad34bd2,17,0.310968,0.600109,
1100,1100,PASS,,c103a5ffd4e6ef2d101f4793f093d76b78e6a5b59e23ff7d701c8055fe80f8d6,42,0.0,0.929101,
1101,1101,PASS,,963c862f35bdce9f5e14498cb23363417742430c35a2a9b928d3bfb319535931,45,0.0,1.012595,
1102,1102,PASS,,165787cacc509b8c5a49bc5f662aadf2d8024d6e3f7b02451636954a417e3708,12,0.145408,0.661547,
1103,1103,FAIL,MOVER_OFFLATTICE,,96,0.774,1.488073,
1104,1104,PASS,,31bf4139bad8b6d2bab7b69dda2e002876f89f427b8651040222afabd426e6aa,12,0.0,0.661715,
1105,1105,PASS,,afc8c6174db9ced68494b58d646d24c2dfa74ed25a80e080efcddf4ce21a71d4,0,0.0,0.163611,
1106,1106,PASS,,b85552cfff9e6e726098be933db9f0ee6e02dda3a0162992fe441bcc3768d580,12,0.145493,0.661568,
1107,1107,PASS,,37bbcea7b07cab9bf1698668c48b9ccb595d593e06ffc3264f3b5de45991aae4,85,0.403315,1.141928,
1108,1108,PASS,,a6d12d0ebb3565290fd3f13ec9a884becdec0e40b86047bb0efd80fe8ef7fcd2,11,0.0,0.660861,
1109,1109,PASS,,dbf4123b1fe2e06185d9e7b0e470bd7063e526c808d98d9fdc5a65b2f350d75d,29,0.0,0.940933,
1110,1110,PASS,,f68c30e4fe33b1a1c53ac330e8bdd4be11c9c4afe680a2f3f1df4914e5bbc978,0,0.061548,0.166938,
1111,1111,FAIL,MOVER_OFFLATTICE,,17,0.777211,0.777211,
1112,1112,PASS,,a995643037244efbea08d6ec79966797bdf853444485c8fe60747493a6f1b958,0,0.0,0.16706,
1113,1113,PASS,,8e35f13f4ff5e4381f9acfaae0be82a8ed35e49f15f5b1bb50e9869dd4a06352,14,0.0,0.621686,
1114,1114,PASS,,b778c5f081bf4b8c361b71538ab0a6775ccdc1e34467a05b16addf5c3933c30d,0,0.0,0.166975,
1115,1115,PASS,,a523b134ab775608182c542fd59b2b17ace4ce4a8b3e6d0ae58726497e060f46,45,0.0,0.974673,
1116,1116,PASS,,a2f084ec84c01965db14c50f392f8fe543eb95fa10eea4db09c48b2dd3bb67f8,91,0.226584,1.184094,
1117,1117,PASS,,6bd86572b1e9859d8cab032e0fd239101c1ca12d865733f97006a9b37882d5b6,12,0.103312,0.642824,
1118,1118,PASS,,a5c7d2d1c165ed6d25ed36d7cfd11b4d1887170a2fffec14d9d54e04ca7ab9aa,24,0.144339,0.726254,
1119,1119,PASS,,6febfd262d8947abb2708d633134d3e848f2d22df6cb7a3318b783c299d680b4,14,0.175199,0.621697,
1120,1120,PASS,,fba3de0dcf075975c3c66823646977175044555f4f32c761bf20aa5241b4a80f,18,0.0,0.667262,
1121,1121,PASS,,241d3e233842cc272141feb96c556086cf443ee772c6d54e8bbc5c033251b8e7,19,0.0,0.659998,
1122,1122,PASS,,b5360d8e1872cb879502533e24f042ceefa0e345c0f56ce9e6f24ad33b04d6c4,15,0.139082,0.666377,
1123,1123,FAIL,MOVER_OFFLATTICE,,92,0.519823,1.262962,
1124,1124,PASS,,2ea4ce59a1d3c5b7eebd88c89b49f3f10796e32975cafc50249f1553df66a3c9,56,0.0,0.866875,
1125,1125,PASS,,247379a8607ee2788f0c0348efc2b8c71c349ffb01e86f28240bd6440360cd8e,0,0.0,0.180772,
1126,1126,PASS,,ab27971e8513fceed5305009a3051fb74e047aee3ed3fad39b98d10a19fd4b63,36,0.222102,0.867187,
1127,1127,PASS,,4bbba2a0770a30bd22bce33bd9df62bec34929facbb4204fc834fd6beab54b21,22,0.311814,0.622763,
1128,1128,PASS,,ce8c24455d592e7c0c7b2e3ba2bd93a23dbcabc760206f1aec09ac17adc53647,91,0.0,1.184733,
1129,1129,PASS,,11a9501b693034dd2ca47c994cee884fd78040894a726ca09a44d3aa342449fd,19,0.0,0.665463,
1130,1130,FAIL,MOVER_OFFLATTICE,,86,0.750216,1.575091,
1131,1131,FAIL,MOVER_OFFLATTICE,,95,1.48641,1.688137,
1132,1132,PASS,,b61c7783be76e5f92d2af3d3767042bf03c34ddd5cec3c05355a6fbd75257a37,61,0.016698,1.183357,
1133,1133,PASS,,c31923e00de103ac4f01f09b0f0f0f8cd748f9089d09903a8fa04853a65707c5,0,0.041398,0.175741,
1134,1134,PASS,,e56055a3a23efc94d3170a3effa1051ce2a85fcf67aa800faaeaed70a59f2f20,67,0.23763,1.184474,
1135,1135,PASS,,7a213f3b63f42070f1460c71b612432372539975b5c6ec7e179c2707e5b161f2,0,0.294221,0.294221,
1136,1136,PASS,,4297036ed91468c262477b669139757349931f1d6431323089927a985d0b3639,0,0.073349,0.198774,
1137,1137,PASS,,7cd013431d9f8916a9c36c45ec10c4a435ae0f0c7185ed7d08c24ddd80e33e59,21,0.104035,0.641182,
1138,1138,PASS,,9a5a62fd8749ac66a55054366cdcd374e3a9aff6054a67c5de2143d2e2607d4a,0,0.0,0.19835,
1139,1139,PASS,,af1e2f546d1aa07b66880c93306c5fadfa43d660c559e89e57e8c300baadf1d4,17,0.0,0.627909,
1140,1140,PASS,,81ff6a38c7dc0d7fcc92c584291c319aadc508a697a1a8290e8a01819e3c6688,0,0.0,0.198205,
1141,1141,PASS,,1efbb3c4de9840d211765e52344a4aabfb7d1737d9b73417c6a6d2ed51119fd5,54,0.0,1.375248,
1142,1142,PASS,,3fc638d0620ae9df866733c21e271ba8c9cd81f043560cd39e51997a5ab3d51e,0,0.069459,0.198424,
1143,1143,PASS,,b9ae9c180cf39c9429e40a6b5b1f7c29e19a3e6f3448acbff7359015d16f0f9f,60,0.474629,0.916681,
1144,1144,PASS,,4f85ba0d77c4c277494612eb87cf8b4e947504fd8d5575e9b1326ab289d2cf29,97,0.0,1.227954,
1145,1145,PASS,,4aec41087ed8015ec3f3c0c1aa07b2b9b5c735cac99d280284301597dd7150fb,61,0.0,0.926133,
1146,1146,PASS,,21c3b5dc0a89ce7e95829a5c95fa354a5111ea416fcf670bced6558136d2ffac,73,0.253547,1.225949,
1147,1147,PASS,,d3b214eb0da1f0436783eb1ee22cc892dbc867f4859f094948237e7683bfe5e4,99,0.261007,1.299501,
1148,1148,FAIL,MOVER_OFFLATTICE,,49,0.518052,1.226897,
1149,1149,FAIL,MOVER_OFFLATTICE,,84,0.502168,1.178669,
1150,1150,PASS,,6c633a24ad1f85481c7b1f77547b16d8ead9d54a0fdde608322705daf25df9c4,47,0.0,0.879857,
1151,1151,PASS,,b680bf9d0cfc9de798a76de718c984e661feaf92448481d0a32b02920a001592,60,0.0,0.931078,
1152,1152,PASS,,bd7331e9263e81a0fffff0c6ee507cca4a86c87882f4480cdc67015c95acd1c7,32,0.0,0.882144,
1153,1153,PASS,,478c31960469e0e832b44ac0b57bd0d15a865445b7dccc026f12538ac321c5a0,40,0.0,1.18727,
1154,1154,PASS,,a973ee6deb58035293faaa36a208c0fc7673232e8ff32889f68fbe3c8522df54,13,0.130809,0.65546,
1155,1155,PASS,,75a93645e431a27357e704c946e8d81edba3f048fc422b8dfe74fd232915ed01,0,0.052074,0.168396,
1156,1156,PASS,,0c4823a626b705de53ccb4e8386ff80d360ab4a5f58abf2629d49c7c7451768b,21,0.24713,0.857807,
1157,1157,PASS,,6e1d055a32a6e9ebf3f4e5c80670b3ad486db11ebace2431a776056574f26c34,24,0.129117,0.639814,
1158,1158,PASS,,96e2a76c3d971584d53db305aa133eac101a4eef94ed6b07bbddfd79031e6192,25,0.0,0.856892,
1159,1159,PASS,,273f46d62363272f7b33ae26c4123f61c7dc65a61987687f3924b3136bde9d8c,46,0.0,1.212323,
1160,1160,PASS,,15f1367cb64ac52356411198c9287630cc8433415af92d3dfe2222c2c9cd0d3e,24,0.0,0.858149,
1161,1161,PASS,,c044221e8e266c72a1fd14e5ddad001beacde010ceaf01fd55844337bf0640a4,0,0.0,0.481101,
1162,1162,PASS,,c4dedca957e16b123a0464b7cf92d34028677c89e26174c47238d2b4b5b7992b,37,0.0,0.858327,
1163,1163,PASS,,fb547c609d969a0a66df8782bcee959966b23caba27bfdf83195836fb914e90c,68,0.0,0.952242,
1164,1164,PASS,,6499326b9a931d5728f6348960f4fb76cff8c04637967b3bdf633f0d4b04446e,24,0.253767,0.858796,
1165,1165,PASS,,c9a12640da501b0804286775303307792904353067c73f8c759449b335d52c44,80,0.494618,1.037648,
1166,1166,PASS,,2349a6890f9f765e01bb2e820da8bc0359e587ec51cc6572088a58c809aa148b,13,0.239544,0.648925,
1167,1167,PASS,,193bfcfbe7e3ba357a00f6dc0a299737005ad430e2dc4b6f69bbd8e5c47628ca,28,0.235897,0.859732,
1168,1168,PASS,,d981e03d3a53d5063ed872095cae037191289a745d22f243dc6292b1c90a6198,91,0.0,1.426524,
1169,1169,PASS,,dc64cbae0050405951c57096b09afc84393e1db11a51acadf7e69f0148f62f73,57,0.0,0.915032,
1170,1170,PASS,,b4a474294bad8dc06b2df7600770afd69560f804fcd00cda8fe39e6093b02142,68,0.0,1.426823,
1171,1171,PASS,,a27ba5cf930d95af629254be87fdf7e2c013642e5dca6ef9ace367cdfd6dd91d,53,0.0,1.363419,
1172,1172,PASS,,b7fa32925b9a5de645b5ceb51aac7fa9cdfc0e660eefba1065a65c9b5115914f,68,0.055543,1.426509,
1173,1173,PASS,,548a975b680840039a8582a8251f87e2b13f64f634219212d0b2588e99b7d872,104,0.29129,1.502023,
1174,1174,PASS,,34dd6b1c22798b499978675704205deb49f49f011b8c6e30a45b262596ba35c2,66,0.482675,1.42646,
1175,1175,FAIL,MOVER_OFFLATTICE,,62,1.380264,1.608104,
1176,1176,PASS,,8826ff0a91515439524f59faac0ad49faf8cf0185672c1c883edb685cf676f6f,3,0.108882,0.648686,
1177,1177,FAIL,MOVER_OFFLATTICE,,98,0.621339,1.359068,
1178,1178,PASS,,6f1ebd788161d74382dfe122a4978008cf200adcbe257c722816698d806fa585,13,0.0,0.648531,
1179,1179,PASS,,ead57c195e611e5672a6bc713c0c51f6681ea823b1bcbc5ca2813641af290c33,61,0.0,0.929077,
1180,1180,PASS,,6468399419ccb2e0ff2664c9c49966ef5aa4b9075755a9d45e3275409424da80,12,0.125596,0.648393,
1181,1181,PASS,,790a33340bd2dd2d67a3f6f371ac48aa808cf6e8b1fba9ab212c68170daa0c8d,31,0.457888,0.664198,
1182,1182,PASS,,b7d5a41d206ba41eef4ad6391df954604d0ff930e82aaac062ff203fa3284bec,3,0.0,0.649678,
1183,1183,PASS,,65afbae41d0779d188d90dd3538dda5071c9ac2c1139f2a8570ac40033a97c01,43,0.0,1.015591,
1184,1184,PASS,,bd5e77159bc8df4987bb0ea2c0d0f4911386449059d53c018ec327e519816ead,12,0.0,0.657254,
1185,1185,PASS,,a4cb9b7c656506a62c6cb0bd8c0ab8463ae33192b5d86222aa01d94edc3d28a8,26,0.0,0.992342,
1186,1186,PASS,,d7532829e41d3d163042456e2ddf0d08a4ac14cfacc73ea4d07f8629f852caca,2,0.116444,0.656641,
1187,1187,FAIL,MOVER_OFFLATTICE,,96,0.616436,1.320661,
1188,1188,PASS,,bdc1485e9237e8adee0bee4fe809f5717154fe4abd0e9213bad9a26a899726c7,6,0.018365,0.656697,
1189,1189,FAIL,MOVER_OFFLATTICE,,94,0.608717,1.2971,
1190,1190,PASS,,e6f2892e9ee085bec99f87d0d414d410589c156f50eaf588f079d8611738f851,12,0.0,0.656721,
1191,1191,PASS,,c251ac0d0edfe0d6069bacdd10e8c892da952117820e211cdd9d985b9315d499,0,0.0,0.145992,
1192,1192,PASS,,9658b3b965286f4e154b271cf2a1f40b93b89da86d7063a4d37d1246f38748a2,62,0.02335,0.892861,
1193,1193,PASS,,958d3e995360a08a8b50ec280e17783b9a6bff073ab965d9ae7ebb000dae14f8,42,0.334955,0.99345,
1194,1194,PASS,,91394282f16f18be53e3b26ea5446f37817f7a9971db9b65d3760641ba6fff47,11,0.13896,0.656351,
1195,1195,FAIL,MOVER_OFFLATTICE,,97,0.632666,1.346141,
1196,1196,PASS,,21b15aa61a0cd51b7e6d29aa59545a7c276710d9a8e95b366e1c4f62ddd31c89,50,0.0,0.88049,
1197,1197,PASS,,5be6ba26496b824f1e9abe769dcd0cb6188c3c256c10cdb05906012aafc36c94,66,0.0,0.939964,
1198,1198,PASS,,ee4f4d79bf0eb20189f9743b0d5a40f79730c0d114f92b099179336f684eccae,34,0.02221,0.879887,
1199,1199,FAIL,MOVER_OFFLATTICE,,93,0.769286,1.581321,
1200,1200,PASS,,2b49ab2ca71dbb3e64096b9ab9f7008d9aa1608fe4bb44e01d4c8c8316b2873d,34,0.239596,0.879417,
1201,1201,PASS,,7b70f1a80df2fafd4db99af15f768ac179b2480e6a4fcb47a4e28e4277ecb5a6,21,0.118967,0.619409,
1202,1202,PASS,,aa6c254a84d5e21c394e5a3876dcccb32e4dc8d71b9045bc70be235b7112d482,47,0.018444,0.868524,
1203,1203,PASS,,75a93645e431a27357e704c946e8d81edba3f048fc422b8dfe74fd232915ed01,0,0.048828,0.173064,
1204,1204,PASS,,65545ca0ca42268a27c429d7b9a81e5631b10b0b34c0399bb3fb6a2f7cd1a835,34,0.0,0.87925,
1205,1205,PASS,,b7fec1df3b856ccff93056434261731d0dcedf11d9eafd8542274d0818fcb04a,38,0.0,1.147095,
1206,1206,PASS,,970f9018fbf9a3a9e3fb6f7f5af0a129da9de836aad06e4019dde289024df162,91,0.0,1.420997,
1207,1207,PASS,,dfb581746a2533907da7d3cf89f0af310973502ee37723945051b30b2bcfaa2e,57,0.0,0.889133,
1208,1208,PASS,,dde174519ae5060484a00dbc691828cf0af2f2e9acd443acc60dfa706615c2d6,67,0.0,1.420122,
1209,1209,PASS,,1efbb3c4de9840d211765e52344a4aabfb7d1737d9b73417c6a6d2ed51119fd5,54,0.0,1.370294,
1210,1210,PASS,,ff137875b17d68b2aaec54a1f719875fd4522546df2ceaece4236b2b75b0b635,62,0.0,0.931094,
1211,1211,PASS,,0eebe24da01a7843718c2105ebaad72862795b18c3e526dbb56aba4a4d120f6a,0,0.0,0.18073,
1212,1212,PASS,,95a7d1483ba4ad8f09de8b3cfd9a705137433b454eb24e87b54d80fc60572d95,2,0.0,0.620921,
1213,1213,PASS,,3fbda1ad64bc02972832469e47c9477d8c51c20f4404b3a11f6393e6f6a863f6,58,0.0,1.386378,
1214,1214,PASS,,1ead63fe6ae88def66cf07b005ee6017b51ecf58bef36ca88f64d33648a36e63,2,0.0,0.620783,
1215,1215,PASS,,5140be3dc1dfe3fe9cc237e85a8716cb26584ea35f81f66af11abb31c451dfde,57,0.0,1.464011,
1216,1216,PASS,,f006307fd178423c15c706946c7b26fc61873209608ad28de867e60c5a88fe27,14,0.0,0.620765,
1217,1217,PASS,,ab3ad85f6d88f5faa28394c8ca6da17097b8a9250e3348db634033cb63de3aaf,62,0.0,0.91008,
1218,1218,PASS,,ece873f392049f660e335bd86f971c262d15152378cae44ea1e8b5f6c2d14d45,7,0.113141,0.62106,
1219,1219,FAIL,MOVER_OFFLATTICE,,52,0.938608,1.273058,
1220,1220,PASS,,b1001a79ee97dc6f8b68d2942eb69d89826f14082c59ded6be8801426bf19835,13,0.0,0.621045,
1221,1221,PASS,,4da4252da3bf9e7216f43e5635b4a5614ba5c0873c1f55802da6d1cbfb044dff,47,0.0,1.191284,
1222,1222,PASS,,b02a5bb04d88139315ec546b9334d3991b6092abb01bace5b1997416b311fe0d,13,0.0,0.620616,
1223,1223,PASS,,c906dff7d7a1a390316102adfb34dc6910a1bb3a419062fff7a3f28f38065283,57,0.0,1.475117,
1224,1224,PASS,,35e63434cbaa43bf727b263b9a417eef004b43d7b7c9d8936c86585ff454a5e3,92,0.0,1.205857,
1225,1225,PASS,,ef644c6c07c63ea99e88526a79d39219cec87bc575b2216fee780fde80c6a83b,63,0.0,0.933184,
1226,1226,PASS,,37358c4cce5291d85a7f5b355a35933428576185a935bea638c8cb113962194a,37,0.0,0.856873,
1227,1227,PASS,,a2c1f0100eaf72aa8f3534544449f225e9e24478c3189ae2b8ed56cb72b52085,69,0.0,0.95177,
1228,1228,PASS,,f521b469146373f1bc8b2261b1531de55c05b0fe9c03c638a65061b7615f1d0f,21,0.259359,0.857009,
1229,1229,FAIL,MOVER_OFFLATTICE,,45,0.893905,1.190824,
1230,1230,PASS,,364b3f176b28b8799728f5ee458f5d7bec113df0b934e25195c6c08e59ff5097,0,0.058357,0.175899,
1231,1231,PASS,,e72804c0c127d6a851c834d53d898f28366b562726b21bf298ac473fd423e6a3,65,0.471263,1.461744,
1232,1232,PASS,,2771e84aa6baa23d1352e220459ebb9776b42da4e1bd2182ccd0fbb22ac85d27,90,0.0,1.42777,
1233,1233,PASS,,363592b4323887c89a98274be131d768c2356715454365f935cdd876a69716c0,98,0.0,1.510473,
1234,1234,PASS,,ea60200b495635699fb2dca5dd8d6d966d8a906a03ffe744370801dc05f40b64,37,0.465851,0.85774,
1235,1235,FAIL,MOVER_OFFLATTICE,,50,0.929639,1.462397,
1236,1236,PASS,,bf934d272f0db1325b7bf1fc1875ea184198c238da50a60d8cb3a67c43fd643c,0,0.063137,0.186253,
1237,1237,PASS,,323afce9262182adad078e047fc1460c97ed5403aab7d021d663c4021c9ec032,68,0.46317,1.464194,
1238,1238,PASS,,d2fbdd9a2a66704059a082e4199b2522082e95cc52d3d781a6fce46ac0473d7f,41,0.0,0.854828,
1239,1239,PASS,,afcb1bd192cb5adbc392ce4713b364c44c35284189d07eab20b50c738876f3ac,73,0.0,0.962452,
1240,1240,PASS,,6f430d97e06dc3ac862e96af9fe89a8d7f2d20f9c4a9b4205f162bb3e4112196,27,0.0,0.855994,
1241,1241,PASS,,bb846398aa14a1ae482e945612c193855e4eb10453649c736dc0416750470291,66,0.0,1.602794,
1242,1242,PASS,,ceafcbfecb71a9fc9f600c4c431a5e8e3df1dc3ae1bbed11dcc3e241868ede1e,27,0.0,0.855057,
1243,1243,PASS,,e6d4d0cb296d15b7e7bdc11d05915a6e44e356703d15697ebe48b461d6e7f36a,38,0.0,1.001129,
1244,1244,PASS,,60b70773f4947cc63eb108d145f829f63719f604a7af54115315635fd767d670,0,0.099803,0.151708,
1245,1245,FAIL,MOVER_OFFLATTICE,,67,0.856693,1.464807,
1246,1246,PASS,,32881092a5c2d7530a5acf05739ebae67dd23f458a10b63a9b49ae5f7cd4c2e2,29,0.243255,0.853354,
1247,1247,PASS,,075855e76c1775cd2d871822eabd1f0eddc9c876445d32eb7eeec2f484eabeb0,0,0.034986,0.192083,
1248,1248,PASS,,cb438bcfb6543fdf3ff7c85e4126f73aa29c9a0707f3fc819f536ca3d2961ede,0,0.0,0.184441,
1249,1249,PASS,,783e2f182c45815017638957428827cd2a095f6c4e70014736738d2c124ae8ac,97,0.0,1.512631,
1250,1250,PASS,,779f40568b7b06e56ca13c53f323a90a5d0a1fa23fa8a098d3e6bc1482078aa2,0,0.038686,0.184506,
1251,1251,FAIL,MOVER_OFFLATTICE,,99,0.626304,1.3505,
1252,1252,PASS,,2d58c01fcc5292c5d238610124e2b959802f2a193ed1842279a1070b04b94803,41,0.244108,0.855502,
1253,1253,PASS,,26c1786062de5ecc1606555313c25d59c4e748ce95fa2ead6f3db830be08eba2,32,0.222363,0.88213,
1254,1254,PASS,,3b0f8f8074f2d416c6e381c13c0f6df4a8f47915f2b2ff6e1967173d59157c9c,98,0.0,1.506101,
1255,1255,PASS,,b01d15caad87dad4a909653312e14ce91939461fd7bda0ce77ba8ade6fef51e0,61,0.0,0.923745,
1256,1256,PASS,,f2008ea474aa391283de5d3bfa7a69b480d13cdeb9cd5f8620618072814de52c,76,0.028277,1.5064,
1257,1257,PASS,,60897fea5bb7c2b50b2ebac1af509aaa9f57f9c0eb9b4cb80b30a2ee1a3b6c4c,100,0.303732,1.394731,
1258,1258,PASS,,b713304baef7304b5491ff0d867c152fa75985454421f9d10efdd81a60d3c7e7,7,0.359772,0.591549,
1259,1259,PASS,,4cbbdec4f709d5f0c7642a52d20d5d77472ef0a7fac9ca983d9ee7dd3dc54ee1,25,0.479306,0.877064,
1260,1260,PASS,,9f61604a4f45e951d96600fdf42dc21116b1c4d08d1f0ccd6dd8fe2d0ee7f921,0,0.071475,0.195361,
1261,1261,PASS,,65841f1a69385592eabf30a68495bf46623ace7b090483e6c4ff10eaf46ded33,39,0.236236,0.905689,
1262,1262,PASS,,c4122592a13b9b2b2735c51ca82035f1de90352699c29a643c4c5baa017f9576,76,0.028254,1.506574,
1263,1263,FAIL,MOVER_OFFLATTICE,,98,0.793297,1.675311,
1264,1264,FAIL,MOVER_OFFLATTICE,,72,0.523351,1.505127,
1265,1265,FAIL,MOVER_OFFLATTICE,,62,1.228626,1.634877,
1266,1266,PASS,,42b6ec41dd22277353bc1a1841f96e39b6a105696d8d672d505f504e200efb89,23,0.0,0.635479,
1267,1267,PASS,,64c8641b12feee3431db956acf61bf89ea7a278c17905be6cc5ffec8b379676a,61,0.0,0.925735,
1268,1268,PASS,,f787a5b422c8bbc2bf037857c5ea9177ca81a7ff72e09eb4773742826ede97cd,14,0.072633,0.634899,
1269,1269,PASS,,ee942595f4aa69d487ab72fa74687ca9bf19ad1395f468cf491a8c92ee2714f7,0,0.021782,0.181725,
1270,1270,PASS,,4bda2208bf8466e160569ff31f2c85f19e55448b69185ebf9823229fcff39dc4,70,0.0,0.938895,
1271,1271,PASS,,0cd8b18998871a6dda468f7e93133c9460344d11ac40ed867761596b80148040,0,0.0,0.171235,
1272,1272,PASS,,f1f2b79c392e00da1a33b4be51dd10ff2a754e969b4849979d573e3b7bff3ccb,50,0.051829,0.937801,
1273,1273,FAIL,MOVER_OFFLATTICE,,95,0.598758,1.328736,
1274,1274,PASS,,016a56063dde28b0b37a3cee363ef22fba4b91303a4a74d6d82972384b1266b7,58,0.0,0.928418,
1275,1275,PASS,,0ea7aceebbd4f37febaa667c6f6ac6291c635699712e273b738c89c02566405c,0,0.0,0.188495,
1276,1276,PASS,,b09c2f5cb453cdffb01e2c18e6c6c01b2ce89a1ae56aac84e6414646459d9c58,0,0.114092,0.153058,
1277,1277,PASS,,ad094e3f517470166e1fcc31baa5623c6a0867ee9ca975fded4eba625bb1e05b,19,0.277304,0.640095,
1278,1278,PASS,,297155d84a8dfd71c4a7dfd8c00de31883e6c46857d754b3d7b5a82e2ffda92c,58,0.098408,0.928448,
