class_id,status,n_events,flux,n_selected,status_post
bfbefda509a32a3d33e45e913fd2c76552e9faa464ea38efe5814beb18de0895,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
c148aa84e6997dd108b0eaf80459233295565fa2d498ad397cfcbf896ca214f5,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
c19e4aa3dfdc816045f610acffb94cc1b03920a76df45c27c9aab139aad457a9,measured (fires harvested pairs),1,0.047523713303385,1.0,measured (fires harvested pairs)
c24da304cf40ec56480c48a3d86f2587681800d026b2ee35a8e12030b0779642,vetoed (migrated + spread),1,1.2163312226322002e-16,0.0,vetoed (migrated + spread)
c2837b126b1a474dd609be4a88beef1334d7bdcc9d7e290e6cc7f28e8a16f742,representable-pending-re-search (surrogate+flag),1,2.4769007960017,1.0,measured (fires harvested pairs) [graduated]
c4af07a9dc05edd5dfe99d61c9c0ab24dbcef51342abf32a82c374df0cfab115,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
c54932adb598cd1feaa37dd7414aa400fcf6cbb6e77dbb1d36cacaaaef8d5189,representable-pending-re-search (surrogate+flag),1,0.3846607667794,1.0,measured (fires harvested pairs) [graduated]
c579ea0b41b5a3dfeb1e4b01f083c8b7e9c76561f1c272f61cdf401950dbf4d1,measured (fires harvested pairs),1,1.6672640883376504e-13,0.0,measured (fires harvested pairs)
c58a5f37b0cd9854b67abeb2dbf80ee4d81a13d13ddf1c91d69599cb79311dc2,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
c59fef289505713c54f2b106f12275c7c7b7cec6e26402e353688ab40be3c45c,measured (fires harvested pairs),1,0.64257743535051,1.0,measured (fires harvested pairs)
c6418422b73d1a9872f6cf2bd7a81bf2c5631e38e6e446f487ae7cd5a88e48cc,measured (fires harvested pairs),1,0.401970467907909,3.0,measured (fires harvested pairs)
c689dab1bd004155d95db977a174a955525f48f3f9296833d2730eab68ad5892,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
c7e92f294a462f53ab332a3f0d67bae7fc0d51daa5b7a411b71eadf3e87c512e,vetoed (migrated + spread),1,9.77888910382021e-16,0.0,vetoed (migrated + spread)
c8dbde9f6321d88e3fbd386847fea813afa969291bd8fe53400700a4d2a9adba,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
c8fcf5f2338cd7b36b5a8d16815c6deddc83731adeda5d4d491ec0584975aae2,vetoed (migrated + spread),1,2.71914981079104e-15,0.0,vetoed (migrated + spread)
c90bf83801f700ef27ce379e503573e8c5a695f88829c88735ca20e0dbdd4273,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
c9cc21fb498a1e9b36bebc2ab36f26620cfd9b7eb9d99d786248515932a0b252,vetoed (migrated + spread),1,4.8293037354056e-15,0.0,vetoed (migrated + spread)
c9e0829940ae7f3985dae26b77af6ec4b3cf9e1dc30262efd280bbb534b9f6df,representable-pending-re-search (surrogate+flag),1,1.462152519646,1.0,measured (fires harvested pairs) [graduated]
ca00d9dd25b32b7c9fd17ec0bc123a65138ecf4a2773123e23c2e6231cb8f96f,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
cb9f6d999c7c093365a37b91202552cf3fd8df85f3521b0b9fd95874c5214c1c,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
cc78f8e73a4f05869b730447c4c780e5b8a401c7fb08dee6682885fc5e3a1a2a,vetoed (migrated + spread),1,4.004463210018327e-15,0.0,vetoed (migrated + spread)
ccad89959c49095f61b94500c9af2d46970c4d0a24d38f1776905f150f22a3b3,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
cd68d085b5cef7a327dca04b7c580feb5bb7547284155a2e9227129a9d022755,vetoed (migrated + spread),1,1.4316397812149398e-15,0.0,vetoed (migrated + spread)
cdd160b393ff69993225ddc5a0d59d8d4ecdef8d2a3687a4954977d667d561ef,representable-pending-re-search (surrogate+flag),1,0.7367057644615,0.0,measured (fires harvested pairs) [graduated]
cf5cc9e8068ef3dea29445ea634c99e373390a8fd5b45c73ed8f8582696bae83,vetoed (migrated + spread),1,1.2721725215724568e-15,0.0,vetoed (migrated + spread)
cfda03a1eea14afb9d961f1a74390129b85d2e63c407574362dcb1d7e078c445,measured (fires harvested pairs),1,8.436678064312736e-11,0.0,measured (fires harvested pairs)
d15c670c8b22e3596b43eb3ca9073979fa5cab38c45cce61cd9a91c9f9711e6f,vetoed (migrated + spread),1,2.2629022302538e-14,0.0,vetoed (migrated + spread)
d1c7bae362c119693df3b3c2e8f816c3f5e0d1c7a0a669db5910ba6043f176dc,vetoed (migrated + spread),1,2.468073014337e-14,0.0,vetoed (migrated + spread)
d21319509e6162af62b3d2a209c86385ed928877769ac6ade7850f1fe5a7c221,measured (fires harvested pairs),1,1.4673019413083626,3.0,measured (fires harvested pairs)
d2b7f542a441ed2897356cab4cfde77958cc21138a456eba79ebd43352bf1026,vetoed (migrated + spread),1,9.55478215385565e-16,0.0,vetoed (migrated + spread)
d355dd9f89528293c827d75ff602ee7623b9fccfcb05b0b77689a0d7e56606ba,measured (fires harvested pairs),1,1.0238969657765067e-14,0.0,measured (fires harvested pairs)
d39e02b25986f188cdc42cd91496b2091c004f11c0b36aa0a4a6e277d68cba3f,representable-pending-re-search (surrogate+flag),1,0.7508206492719001,1.0,representable-pending-re-search (surrogate+flag)
d44dddb60af7e8bd3a1058be2a5a2fe2b6e4e588d866d63f67f7c429c4d861c1,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
d4d17d1df8e0110aa0f34afc2751fdaab556e424562bd222494ebbcde5d1a53b,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
d5436d2e6d6d0fd4e139a1a0e4e6c07c8151affda2e8a5acdd82e12a7e9fb0ae,vetoed (migrated + spread),1,1.5308098206803994e-16,0.0,vetoed (migrated + spread)
d575c644bc01a145946cef8bdf33c7b8ed4adb12f28af466de94d0f7b07183fc,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
d6908636aa611c94fd39bca9acfde5d26e73fb6bd289de50ab99bb72559260c3,vetoed (migrated + spread),1,8.219194377294029e-15,0.0,vetoed (migrated + spread)
d6c59410f4029cfb9a035878f50bde472589bbec05b95e452a9b7397508977b5,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
d700012022cec1cd797f8779c166a631583556130051e95f967ce8446d7edeac,representable-pending-re-search (surrogate+flag),1,0.1343150396564,0.0,measured (fires harvested pairs) [graduated]
d735ae02ba386e1cf94a5dc77718dcea73f6e3d598f233eca53ad2c4d56df160,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
d77e88204fc7c014e0f3666079281796192bcd81f0fe6a3abcde873763fe4fa3,representable-pending-re-search (surrogate+flag),1,0.6154716834756,0.0,measured (fires harvested pairs) [graduated]
d83d0034edad99d45a299f7fa02545ee882ddbdc7583815360b46c12e9302962,vetoed (migrated + spread),1,2.416883149266e-15,0.0,vetoed (migrated + spread)
d84a677c01f3d0f035d4fe69309b1e428c930d15cfee4e27ff9956e8a135b411,vetoed (migrated + spread),1,4.936291715291999e-13,0.0,vetoed (migrated + spread)
d8906c09394f5d4c907da2746fe308e32d6ba5b5569e3990d7ff46dd63aba541,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
d9115162c0d5df2d67413fd51bd5b39af56abd464da3951b2478b45b7502d013,vetoed (migrated + spread),1,4.985247197381106e-15,0.0,vetoed (migrated + spread)
d939007ac50a377acd290a859543f27312e6978a1b0f5e749e078ed8ee04df2a,measured (fires harvested pairs),1,1.5531783491279962,1.0,measured (fires harvested pairs)
d95c5955fafdb1106e65962c7c9fb194792e6cf5219b4264501304016d13bbed,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
d9d94125d98a65a10e2b5114cf9a54fdbadbbef47902e25635c078143e0c3989,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
daf02683aedb865444c13fc1ce0e442676fdfc51449cf054559a0da237d9f12f,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
dc076889262c20d43dbbca95dc1ee1992b0d6cfaf1255de990776e5478b51035,vetoed (migrated + spread),1,5.551642313865e-15,0.0,vetoed (migrated + spread)
dc963f8d00728812019fd83e003f1f52462578bc39622f6fd98d91ca1f0da6be,measured (fires harvested pairs),1,6.135931568517711,9.0,measured (fires harvested pairs)
dc9e4b050ed276e55c876162aca2245b98467cbc3b46c7258f2b028cde6d9bdb,measured (fires harvested pairs),1,1.61506601972482e-14,0.0,measured (fires harvested pairs)
dec7c38de3609e38e13b3c22baa2d8465e1726fa8aac234385a4160ecaa90fc3,quarantined-defect (QC),2,7.1268631652055e-14,0.0,quarantined-defect (QC)
defd86eab3bad2deceead67ff631b97d3fb1ada516d8250fc6a75c6a59fe02b9,measured (fires harvested pairs),1,1.034301312985017e-14,0.0,measured (fires harvested pairs)
df3e5a297fa63a475d9dfddf196eb9852adb7e86cee28561dfa155b01b7842f4,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
e01c1005dfb852f7d32b9b3c7f24a23131e2602081daae55716c93d7a3fd5bbb,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
e08ef056e307ea7c0a7a051a758d7e26fb6aff00ae0131e5d2829ff1cb54f663,vetoed (migrated + spread),1,9.020979641045999e-10,0.0,vetoed (migrated + spread)
e090a5b4496416f4f1f3ec31df2db8f0414e14ba6e5d33cf2dfd8133d6ab9191,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
e09c05b2f5dd8d8569a8ba714819c816d68b8e7d87bf20b43a8f9bce03c12d38,quarantined-defect (QC),1,1.974751931468059,4.0,quarantined-defect (QC)
e13492729bfaca2fa4c55ee3ae0c7659358640fb06e3ae77c3d488a7dfa44aaf,vetoed (migrated + spread),1,3.28465886961012e-14,0.0,vetoed (migrated + spread)
e171f8b616f8631db27e07202adb9abd0c35c1b9225816d9dcfe766ac2462d1d,non-representable (on-the-fly),1,0.0,0.0,non-representable (on-the-fly)
e1aa71e82ae6573e8caacd569a9949022e33dc37fa698f8221cc9ce1f3a6940a,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
e3cc936dec1cee1bd5717075034cc3d71d170bdfe78ed5ec7ca62f4db9a6efee,measured (fires harvested pairs),1,0.10247419276355,0.0,measured (fires harvested pairs)
e43130330506ce1cca3f7880d71d57590006dd1f35cd0ede7a25faa39c978e0d,vetoed (migrated + spread),1,3.87080073907e-15,0.0,vetoed (migrated + spread)
e63024cc27b387ffcc18d67d6c70b4ccd27425ef5575d1c31b34066084570acb,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
e71b300a311ad7f1ae20cdc6665f6874db6f1bbcc37c6689d9223e15b7ee4363,measured (fires harvested pairs),1,6.054949285516087e-11,0.0,measured (fires harvested pairs)
e80494a8fb0a8eb4946af4c99b09ec4bdb93efb9ffc2a85889b0787ee9f1de7c,measured (fires harvested pairs),1,0.605495531655422,0.0,measured (fires harvested pairs)
e84fd43dcc3527896d8c5988b3c29b606a67ae8e26775e79c818546ceafaa528,representable-pending-re-search (surrogate+flag),1,21.31392416611489,24.0,measured (fires harvested pairs) [graduated]
e8c52928a624358dadfb5a6843d22aaf94fc0682afaee15f973a1476af367081,vetoed (migrated + spread),1,3.0203504447869e-15,0.0,vetoed (migrated + spread)
e9567e3c496affa00b588af5d5ed0570d274042a226ed9a3fe8581dd2b291ee3,measured (fires harvested pairs),1,2.46032955325299e-14,0.0,measured (fires harvested pairs)
ea596c2cb2310339758bd98173cb44710bf9d97aa3e784c025f0bf1231f5f147,representable-pending-re-search (surrogate+flag),1,0.2400551634160199,1.0,measured (fires harvested pairs) [graduated]
eab1b83f12d95a4351f9cf7a8d51f896e24656143012a7c11bfe1f30a69fc106,measured (fires harvested pairs),1,0.18999022077258,1.0,measured (fires harvested pairs)
eaf9c26542afa1757e2eba2d6edd1feec294f1d249634545d4abdf0c266000a7,measured (fires harvested pairs),1,3.17810793225291e-15,0.0,measured (fires harvested pairs)
eafa90742d588f4c0018939f195f58065e206fe1fb1ee8a645ae15bfb0bc41e3,representable-pending-re-search (surrogate+flag),1,1.125651501292,1.0,measured (fires harvested pairs) [graduated]
edc34329a8f8d7ce4a4f079f49ecdf27dcf39e4bc843a79b54c2b30d0c8d4f8e,vetoed (migrated + spread),1,3.491131906983001e-15,0.0,vetoed (migrated + spread)
ee9350fcb3fa57cc0ff105896f22c7f86462b210dc99e3142dc233738299e054,vetoed (migrated + spread),1,5.5589918709329995e-14,0.0,vetoed (migrated + spread)
f0d4747380fd10092f5cd2ce9f91a6b44fa83c9c984d858fb5c3bbe8625d5a4a,measured (fires harvested pairs),1,8.375372171790081e-15,0.0,measured (fires harvested pairs)
f10aa8fbe73a59cb40b7fa5d5032ab1079e135b1e79cd6f76eb6c94b3c1e5bf5,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
f1501859332188b4ec9efa6e3361c6d9f2457c33935641f38f9f7f16029d2eb7,measured (fires harvested pairs),1,2.0656475738603404,3.0,measured (fires harvested pairs)
f154bd9f43d6aadada2489c745a69fe3a9ec1dfa5dcc3c4ce8e92d75a2eac51e,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
f15da8e82e022e4754c501acf0119302a53e15a7edc32d47d863d5a4ef9f0d3e,representable-pending-re-search (surrogate+flag),1,5.87337343240076,5.0,representable-pending-re-search (surrogate+flag)
f1cd71fe8aa05a5f1ffa8e319117dde437cd402c9ebc878d281bcf82175a79f0,measured (fires harvested pairs),1,1.4367543227104998e-15,0.0,measured (fires harvested pairs)
f218566c3399265f16b437fb5353270e3b8056d0679ec01ca69d55d08e084dbc,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
f37e3f687858ef81c0b6d96eaf53566bef548a1536148e2f7e21951487e0cb27,measured (fires harvested pairs),1,0.018151966280769,0.0,measured (fires harvested pairs)
f3cea8b73c3a6108f5fd85671c71baad61b5d690ebc8b8e8c7a933aea3e37550,quarantined-defect (QC),1,2.490615562490934,2.0,quarantined-defect (QC)
f4220c98b172cc745f3f46246a037022b3e7e58f400ecc5f67e58a3b998ee3dd,vetoed (migrated + spread),1,1.8515111987616003e-12,0.0,vetoed (migrated + spread)
f5197ab50ac1e27f929ab7a10db9e99f21995cc606c551ae459ca9857f0bd8f2,measured (fires harvested pairs),1,3.47830231664235e-15,0.0,measured (fires harvested pairs)
f5593133239242bcc1b80ba4b47a27f907ea24eb54bf1e0376567da6b6f1425f,measured (fires harvested pairs),1,1.2286773935128001e-16,0.0,measured (fires harvested pairs)
f599be65db876a9990b7f63933afb20964c38302c61d7a8dfc9004a3213c9baf,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
f65df782e7b7f2a5bdad2add144189c0f3cba9ae49293d09bdaf3c9319c88c62,vetoed (migrated + spread),1,3.6648057911752e-16,0.0,vetoed (migrated + spread)
f6c53bbaba0997f1715068619a9deee0f264140753fc6bee4b6b9c935db67402,vetoed (migrated + spread),1,7.89034874793e-17,0.0,vetoed (migrated + spread)
f6d4f4e370b9ff9512632bb5c7b7a9a58aaf151542826c9377826099840c5377,vetoed (migrated + spread),1,6.953125145222199e-15,0.0,vetoed (migrated + spread)
f73f65d045d61fb3588eb70659e9ee9801232045d55ef4533e2228142d4972b7,vetoed (migrated + spread),1,3.8551315456470005e-15,0.0,vetoed (migrated + spread)
f8948d99d3a661027f847a91c332578817919275a4fb61817f1f4a37b0841ec2,measured (fires harvested pairs),1,1.6051993684577522e-14,0.0,measured (fires harvested pairs)
f8b61275c6e6455968e1736da385fe4ccb66a819cce31d06f4003049c54e4f69,vetoed (migrated + spread),1,4.78590824408796e-15,0.0,vetoed (migrated + spread)
f9e451ff6d0c02c90265d47a0334ea410ebd025e2f9ac954270b3e5b12f095d9,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
fa0f97cf34f45140e02ea3ee930fd618322f23fc451d75754250af04ca13a133,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
fa68b9b6796417dacc20ca516e6c31bc3bd9196245c6965cb591abaf8fa40608,representable-pending-re-search (surrogate+flag),1,4.40860727866659,3.0,measured (fires harvested pairs) [graduated]
fa93ec69d9f54304f5e72d3d1620a8b661a634cab18392f2835d094049da8f61,measured (fires harvested pairs),1,25.51246881392042,23.0,measured (fires harvested pairs)
fe162e9212d18744ade2eb5b35dac93885d137c5847fa7c4567dc3b674d9e89c,vetoed (migrated + spread),1,7.34552472576768e-15,0.0,vetoed (migrated + spread)
fec36243352bda3a137a2e9aa9317a1560aa1d4814b779c9eb434f599719109c,representable-pending-re-search (surrogate+flag),1,1.23361847296018,0.0,measured (fires harvested pairs) [graduated]
ff4c84a547866edc3b16fc6c3ee5563f5586d1dc1579769ce0151b4f2261e6f9,measured (fires harvested pairs),1,0.06367982469752,0.0,measured (fires harvested pairs)
